Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Pattern Customize Options,Cyrus Customize Price,Buy,Sell,Color 1,Color 2,Size,Surface,Exchange Price,Exchange Currency,Source,Season/Event,Season/Event Exclusive,HHA Base Points,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,HHA Category,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Catalog,Version Added
aji fry,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,540,Yellow,Brown,1x1,No,NA,NA,Cooking,NA,NA,103,restaurant,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
aloha-edition carrying case,NA,NA,NA,NA,No,No,No,NA,NA,NFS,620,Green,White,1x1,No,60,Nook Points,NookLink,NA,NA,431,child's room,living room,None,None,None,No,Game Console,No,Does not play music,No lighting,Not for sale,1.9.0
aluminum briefcase,Stacks of cash,Contents,NA,NA,No,No,No,NA,5200,100000,25000,Gray,Yellow,1x1,No,90000,Poki,Nook's Cranny,NA,NA,251,office,expensive,None,None,None,Yes,Museum,No,Does not play music,No lighting,For sale,1.0.0
aluminum briefcase,Gold bars,Contents,NA,NA,No,No,No,NA,5200,100000,25000,Gray,Yellow,1x1,No,90000,Poki,Nook's Cranny,NA,NA,251,office,expensive,None,None,None,Yes,Museum,No,Does not play music,No lighting,For sale,1.0.0
analog kitchen scale,Red,Color,NA,NA,No,No,No,NA,1000,1100,275,Red,White,1x1,No,990,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
analog kitchen scale,Yellow,Color,NA,NA,No,No,No,NA,1000,1100,275,Yellow,White,1x1,No,990,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
analog kitchen scale,Green,Color,NA,NA,No,No,No,NA,1000,1100,275,Green,White,1x1,No,990,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
analog kitchen scale,Blue,Color,NA,NA,No,No,No,NA,1000,1100,275,Blue,White,1x1,No,990,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
analog kitchen scale,Pink,Color,NA,NA,No,No,No,NA,1000,1100,275,Pink,White,1x1,No,990,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
analog kitchen scale,Ivory,Color,NA,NA,No,No,No,NA,1000,1100,275,Yellow,White,1x1,No,990,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
analog kitchen scale,Light blue,Color,NA,NA,No,No,No,NA,1000,1100,275,Aqua,White,1x1,No,990,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
analog kitchen scale,Silver,Color,NA,NA,No,No,No,NA,1000,1100,275,Gray,White,1x1,No,990,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
anchoas al ajillo,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,600,Gray,Colorful,1x1,No,NA,NA,Cooking,NA,NA,103,party,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
anchovy model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,600,Blue,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
angelfish model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,9000,Yellow,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
ant farm,NA,NA,NA,NA,No,No,No,NA,NA,1400,350,Green,Brown,1x1,No,1300,Poki,Nook's Cranny,NA,NA,151,lab,child's room,None,None,None,No,Special Insect,No,Does not play music,No lighting,For sale,1.0.0
ant model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,240,Black,Black,1x1,No,NA,NA,Flick,NA,NA,251,None,None,None,None,None,No,Insect,No,Does not play music,No lighting,Not for sale,1.0.0
anthurium plant,Red,Color,NA,NA,No,No,No,NA,1000,990,247,Red,Green,1x1,No,890,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,Plant,No,Plants,No,Does not play music,No lighting,For sale,1.0.0
anthurium plant,Berry red,Color,NA,NA,No,No,No,NA,1000,990,247,Red,Green,1x1,No,890,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,Plant,No,Plants,No,Does not play music,No lighting,For sale,1.0.0
anthurium plant,Green,Color,NA,NA,No,No,No,NA,1000,990,247,Red,Green,1x1,No,890,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,Plant,No,Plants,No,Does not play music,No lighting,For sale,1.0.0
anthurium plant,Pink,Color,NA,NA,No,No,No,NA,1000,990,247,Pink,Green,1x1,No,890,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,Plant,No,Plants,No,Does not play music,No lighting,For sale,1.0.0
anthurium plant,White,Color,NA,NA,No,No,No,NA,1000,990,247,White,Green,1x1,No,890,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,Plant,No,Plants,No,Does not play music,No lighting,For sale,1.0.0
antique cash register,Gold,Color,NA,NA,No,No,No,NA,5200,21000,5250,Yellow,Yellow,1x1,No,18900,Poki,Nook's Cranny; HHP Office,NA,NA,103,retro,shop,None,None,None,Yes,Shop,No,Does not play music,No lighting,For sale,2.0.0
antique cash register,Silver,Color,NA,NA,No,No,No,NA,5200,21000,5250,Gray,Gray,1x1,No,18900,Poki,Nook's Cranny; HHP Office,NA,NA,103,retro,shop,None,None,None,Yes,Shop,No,Does not play music,No lighting,For sale,2.0.0
antique cash register,Copper,Color,NA,NA,No,No,No,NA,5200,21000,5250,Brown,Brown,1x1,No,18900,Poki,Nook's Cranny; HHP Office,NA,NA,103,retro,shop,None,None,None,Yes,Shop,No,Does not play music,No lighting,For sale,2.0.0
antique cash register,Black,Color,NA,NA,No,No,No,NA,5200,21000,5250,Black,Black,1x1,No,18900,Poki,Nook's Cranny; HHP Office,NA,NA,103,retro,shop,None,None,None,Yes,Shop,No,Does not play music,No lighting,For sale,2.0.0
antique cash register,White,Color,NA,NA,No,No,No,NA,5200,21000,5250,White,White,1x1,No,18900,Poki,Nook's Cranny; HHP Office,NA,NA,103,retro,shop,None,None,None,Yes,Shop,No,Does not play music,No lighting,For sale,2.0.0
antique map,NA,NA,Treasure map,Variation,No,No,Yes,Default,5200,31000,7750,Orange,Red,1x1,No,27900,Poki,Nook's Cranny; HHP Office,NA,NA,103,den,retro,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
antique map,NA,NA,Ship-route map,Variation,No,No,Yes,Default,5200,31000,7750,Beige,Brown,1x1,No,27900,Poki,Nook's Cranny; HHP Office,NA,NA,103,den,retro,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
antique map,NA,NA,World map,Variation,No,No,Yes,Default,5200,31000,7750,Aqua,Yellow,1x1,No,27900,Poki,Nook's Cranny; HHP Office,NA,NA,103,den,retro,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
antique radio,Brown,Color,NA,NA,No,No,No,NA,3800,13000,3250,Brown,Brown,1x1,No,11700,Poki,Nook's Cranny; HHP Office,NA,NA,103,retro,expensive,antique,None,Audio,Yes,Audio,No,Does not play music,No lighting,For sale,2.0.0
antique radio,Natural,Color,NA,NA,No,No,No,NA,3800,13000,3250,Orange,Orange,1x1,No,11700,Poki,Nook's Cranny; HHP Office,NA,NA,103,retro,expensive,antique,None,Audio,Yes,Audio,No,Does not play music,No lighting,For sale,2.0.0
antique radio,Black,Color,NA,NA,No,No,No,NA,3800,13000,3250,Black,Black,1x1,No,11700,Poki,Nook's Cranny; HHP Office,NA,NA,103,retro,expensive,antique,None,Audio,Yes,Audio,No,Does not play music,No lighting,For sale,2.0.0
apple jam,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,450,Red,White,1x1,No,NA,NA,Cooking,NA,NA,103,kitchen,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
apple jelly,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,300,Yellow,Gray,1x1,No,NA,NA,Cooking,NA,NA,103,café,party,None,None,Food,Yes,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
apple pie,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,1880,Beige,White,1x1,No,NA,NA,Cooking,NA,NA,103,party,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
apple smoothie,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,300,Yellow,Red,1x1,No,NA,NA,Cooking,NA,NA,103,café,restaurant,None,None,None,No,DishDrink,No,Does not play music,No lighting,Not for sale,2.0.0
apple tart,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,780,Beige,White,1x1,No,NA,NA,Cooking,NA,NA,103,café,party,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
arapaima model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,30000,Black,Black,2x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
aroma pot,White,Color,NA,NA,Yes,Yes,No,NA,1000,NFS,600,White,Aqua,1x1,No,NA,NA,Crafting,NA,NA,103,living room,stylish,None,None,SmallGoods,Yes,Shop,No,Does not play music,No lighting,Not for sale,1.0.0
aroma pot,Brown,Color,NA,NA,Yes,Yes,No,NA,1000,NFS,600,Brown,Orange,1x1,No,NA,NA,Crafting,NA,NA,103,living room,stylish,None,None,SmallGoods,Yes,Shop,No,Does not play music,No lighting,Not for sale,1.0.0
aroma pot,Green,Color,NA,NA,Yes,Yes,No,NA,1000,NFS,600,Green,Green,1x1,No,NA,NA,Crafting,NA,NA,103,living room,stylish,None,None,SmallGoods,Yes,Shop,No,Does not play music,No lighting,Not for sale,1.0.0
aroma pot,Pink,Color,NA,NA,Yes,Yes,No,NA,1000,NFS,600,Pink,Pink,1x1,No,NA,NA,Crafting,NA,NA,103,living room,stylish,None,None,SmallGoods,Yes,Shop,No,Does not play music,No lighting,Not for sale,1.0.0
aroma pot,Cream,Color,NA,NA,Yes,Yes,No,NA,1000,NFS,600,Beige,Green,1x1,No,NA,NA,Crafting,NA,NA,103,living room,stylish,None,None,SmallGoods,Yes,Shop,No,Does not play music,No lighting,Not for sale,1.0.0
aroma pot,Black,Color,NA,NA,Yes,Yes,No,NA,1000,NFS,600,Black,Blue,1x1,No,NA,NA,Crafting,NA,NA,103,living room,stylish,None,None,SmallGoods,Yes,Shop,No,Does not play music,No lighting,Not for sale,1.0.0
arowana model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,30000,Yellow,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
Baby bear,Cream,Design,None,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Beige,White,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Cream,Design,Heart,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Beige,Red,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Cream,Design,Fish,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Beige,Blue,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Cream,Design,Star,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Beige,Yellow,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Caramel mocha,Design,None,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Beige,Beige,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Caramel mocha,Design,Heart,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Beige,Red,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Caramel mocha,Design,Fish,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Beige,Blue,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Caramel mocha,Design,Star,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Beige,Yellow,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Choco,Design,None,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Brown,Brown,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Choco,Design,Heart,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Brown,Red,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Choco,Design,Fish,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Brown,Blue,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Choco,Design,Star,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Brown,Yellow,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Floral,Design,None,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Blue,Pink,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Floral,Design,Heart,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Blue,Red,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Floral,Design,Fish,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Blue,Blue,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Floral,Design,Star,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Blue,Yellow,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Checkered,Design,None,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Yellow,White,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Checkered,Design,Heart,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Yellow,Red,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Checkered,Design,Fish,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Yellow,Blue,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Checkered,Design,Star,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Yellow,Yellow,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Tweed,Design,None,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Colorful,Colorful,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Tweed,Design,Heart,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Colorful,Red,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Tweed,Design,Fish,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Colorful,Blue,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby bear,Tweed,Design,Star,Shirt,No,No,Yes,Default; Custom; Sable,1000,1800,450,Colorful,Yellow,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,bear,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
Baby panda,NA,NA,NA,NA,No,No,No,NA,NA,1800,450,Green,White,1x1,No,1600,Poki,Nook's Cranny,NA,NA,103,fancy,child's room,None,panda,Doll,No,Animal,No,Does not play music,No lighting,For sale,1.0.0
backlit sign,Black,Frame,ON AIR,Text,No,No,Yes,Default; Custom,2400,7260,1815,Black,Red,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,Black,Frame,OPEN,Text,No,No,Yes,Default; Custom,2400,7260,1815,Black,Green,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,Black,Frame,CLOSED,Text,No,No,Yes,Default; Custom,2400,7260,1815,Black,Red,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,Black,Frame,WELCOME,Text,No,No,Yes,Default; Custom,2400,7260,1815,Black,Blue,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,Black,Frame,VIP,Text,No,No,Yes,Default; Custom,2400,7260,1815,Black,Yellow,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,Black,Frame,DANGER,Text,No,No,Yes,Default; Custom,2400,7260,1815,Black,Yellow,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,Black,Frame,Shiyouchu (In use),Text,No,No,Yes,Default; Custom,2400,7260,1815,Black,Red,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,Black,Frame,Sagyouchu (Working),Text,No,No,Yes,Default; Custom,2400,7260,1815,Black,Green,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,Silver,Frame,ON AIR,Text,No,No,Yes,Default; Custom,2400,7260,1815,Gray,Red,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,Silver,Frame,OPEN,Text,No,No,Yes,Default; Custom,2400,7260,1815,Gray,Green,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,Silver,Frame,CLOSED,Text,No,No,Yes,Default; Custom,2400,7260,1815,Gray,Red,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,Silver,Frame,WELCOME,Text,No,No,Yes,Default; Custom,2400,7260,1815,Gray,Blue,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,Silver,Frame,VIP,Text,No,No,Yes,Default; Custom,2400,7260,1815,Gray,Yellow,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,Silver,Frame,DANGER,Text,No,No,Yes,Default; Custom,2400,7260,1815,Gray,Yellow,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,Silver,Frame,Shiyouchu (In use),Text,No,No,Yes,Default; Custom,2400,7260,1815,Gray,Red,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,Silver,Frame,Sagyouchu (Working),Text,No,No,Yes,Default; Custom,2400,7260,1815,Gray,Green,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,White,Frame,ON AIR,Text,No,No,Yes,Default; Custom,2400,7260,1815,White,Red,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,White,Frame,OPEN,Text,No,No,Yes,Default; Custom,2400,7260,1815,White,Green,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,White,Frame,CLOSED,Text,No,No,Yes,Default; Custom,2400,7260,1815,White,Red,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,White,Frame,WELCOME,Text,No,No,Yes,Default; Custom,2400,7260,1815,White,Blue,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,White,Frame,VIP,Text,No,No,Yes,Default; Custom,2400,7260,1815,White,Yellow,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
